doi_norm;inst_short_oa;inst_full_oa;institution_ror;affiliation_name;affiliation_identifier;affiliation_identifier_scheme;affiliation_scheme_uri;oa_full_norm;oa_short_norm;dc_aff_norm;manual_match;auto_match
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Laboratoire des Sciences du Climat et de l'Environnement;;;;globalchange research centre;gcc;laboratoiredes sciences du climat et de l'environnement;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Laboratoire des Sciences du Climat et de l'Environnement;;;;globalchange research centre;gcc;laboratoiredes sciences du climat et de l'environnement;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Laboratoire des Sciences du Climat et de l'Environnement;;;;globalchange research centre;gcc;laboratoiredes sciences du climat et de l'environnement;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Laboratoire des Sciences du Climat et de l'Environnement;;;;globalchange research centre;gcc;laboratoiredes sciences du climat et de l'environnement;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Laboratoire des Sciences du Climat et de l'Environnement - UMR8212 CEA-CNRS-UVSQ;;;;globalchange research centre;gcc;laboratoiredes sciences du climat et de l'environnement - umr8212 cea-cnrs-uvsq;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Laboratoire des Sciences du Climat et de l’Environnement, Gif sur Yvette, France;;;;globalchange research centre;gcc;laboratoiredes sciences du climat et de l’environnement, gif sur yvette, france;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Lund University - Department of Physical Geography and Ecosystem Science;;;;globalchange research centre;gcc;lunduniversity - department of physical geography and ecosystem science;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Lund University, Centre for Environmental and Climate Science;;;;globalchange research centre;gcc;lunduniversity, centre for environmental and climate science;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Lund University, Centre for Environmental and Climate Science;;;;globalchange research centre;gcc;lunduniversity, centre for environmental and climate science;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Lund University, Centre for Environmental and Climate Science;;;;globalchange research centre;gcc;lunduniversity, centre for environmental and climate science;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Lund University, Dept. Phys. Geography Ecosystem Science;;;;globalchange research centre;gcc;lunduniversity, dept. phys. geography ecosystem science;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Lund University, Dept. Phys. Geography Ecosystem Science;;;;globalchange research centre;gcc;lunduniversity, dept. phys. geography ecosystem science;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Lund University, Dept. Phys. Geography Ecosystem Science;;;;globalchange research centre;gcc;lunduniversity, dept. phys. geography ecosystem science;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;"Lägern Hochwacht; Swiss Federal Laboratories for Materials Science and Technology";;;;globalchange research centre;gcc;"lgern hochwacht; swiss federal laboratories for materials science and technology";;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;"Lägern Hochwacht; Swiss Federal Laboratories for Materials Science and Technology";;;;globalchange research centre;gcc;"lgern hochwacht; swiss federal laboratories for materials science and technology";;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Max Planck Institute for Biogeochemistry;;;;globalchange research centre;gcc;maxplanck institute for biogeochemistry;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Met Office;;;;globalchange research centre;gcc;metoffice;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;NASA Jet Propulsion Laboratory;;;;globalchange research centre;gcc;nasajet propulsion laboratory;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;NOAA Global Monitoring Laboratory, Boulder, Colorado, USA;;;;globalchange research centre;gcc;noaaglobal monitoring laboratory, boulder, colorado, usa;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;National Institute of Standards and Technology;;;;globalchange research centre;gcc;nationalinstitute of standards and technology;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;National Oceanic and Atmospheric Administration;;;;globalchange research centre;gcc;nationaloceanic and atmospheric administration;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;National Oceanic and Atmospheric Administration;;;;globalchange research centre;gcc;nationaloceanic and atmospheric administration;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;National Oceanic and Atmospheric Administration;;;;globalchange research centre;gcc;nationaloceanic and atmospheric administration;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;National Oceanic and Atmospheric Administration;;;;globalchange research centre;gcc;nationaloceanic and atmospheric administration;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;National Oceanic and Atmospheric Administration;;;;globalchange research centre;gcc;nationaloceanic and atmospheric administration;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;National Oceanic and Atmospheric Administration;;;;globalchange research centre;gcc;nationaloceanic and atmospheric administration;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Norwegian Institute for Air Research, Kjeller, Norway;;;;globalchange research centre;gcc;norwegianinstitute for air research, kjeller, norway;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Norwegian Institute for Air Research, Kjeller, Norway;;;;globalchange research centre;gcc;norwegianinstitute for air research, kjeller, norway;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Norwegian Institute for Air Research, Kjeller, Norway;;;;globalchange research centre;gcc;norwegianinstitute for air research, kjeller, norway;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Norwegian Institute for Air Research, Kjeller, Norway;;;;globalchange research centre;gcc;norwegianinstitute for air research, kjeller, norway;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;OSU Institut Pythéas;;;;globalchange research centre;gcc;osuinstitut pytheas;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Observatoire Midi-Pyrenees;;;;globalchange research centre;gcc;observatoiremidi-pyrenees;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Observatoire de Physique de l'Atmosphère de la Réunion;;;;globalchange research centre;gcc;observatoirede physique de l'atmosphère de la reunion;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Observatoire de Physique de l'Atmosphère de la Réunion;;;;globalchange research centre;gcc;observatoirede physique de l'atmosphère de la reunion;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Observatoire de Physique du Globe de Clermont Ferrand;;;;globalchange research centre;gcc;observatoirede physique du globe de clermont ferrand;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Observatoire de Physique du Globe de Clermont Ferrand;;;;globalchange research centre;gcc;observatoirede physique du globe de clermont ferrand;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Research Centre for Astronomy and Earth Sciences;;;;globalchange research centre;gcc;researchcentre for astronomy and earth sciences;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Ricerca sul Sistema Energetico - RSE S.p.A.;;;;globalchange research centre;gcc;ricercasul sistema energetico - rse s.p.a.;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Ricerca sul Sistema Energetico**– RSE S.p.A.**, Milano, Italy;;;;globalchange research centre;gcc;ricercasul sistema energetico**– rse s.p.a.**, milano, italy;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Ricerca sul Sistema Energetico**– RSE S.p.A.**, Milano, Italy;;;;globalchange research centre;gcc;ricercasul sistema energetico**– rse s.p.a.**, milano, italy;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Royal Belgian Institute for Space Aeronomy;;;;globalchange research centre;gcc;royalbelgian institute for space aeronomy;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Royal Belgian Institute for Space Aeronomy;;;;globalchange research centre;gcc;royalbelgian institute for space aeronomy;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Servicio Meteorologico Nacional;;;;globalchange research centre;gcc;serviciometeorologico nacional;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;State Meteorological Agency of Spain;;;;globalchange research centre;gcc;statemeteorological agency of spain;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;State Meteorological Agency of Spain;;;;globalchange research centre;gcc;statemeteorological agency of spain;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;State Meteorological Agency of Spain;;;;globalchange research centre;gcc;statemeteorological agency of spain;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;State Meteorological Agency of Spain;;;;globalchange research centre;gcc;statemeteorological agency of spain;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Swiss Federal Laboratories for Materials Science and Technology;;;;globalchange research centre;gcc;swissfederal laboratories for materials science and technology;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Swiss Federal Laboratories for Materials Science and Technology;;;;globalchange research centre;gcc;swissfederal laboratories for materials science and technology;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Swiss Federal Laboratories for Materials Science and Technology;;;;globalchange research centre;gcc;swissfederal laboratories for materials science and technology;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;UEA/NCAS (National Centre for Atmospheric Science);;;;globalchange research centre;gcc;ueancas (national centre for atmospheric science);;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Umweltbundesamt;;;;globalchange research centre;gcc;umweltbundesamt;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Umweltbundesamt, Station Schauinsland;;;;globalchange research centre;gcc;umweltbundesamtstation schauinsland;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Umweltbundesamt, Zugspitze, Germany;;;;globalchange research centre;gcc;umweltbundesamtzugspitze, germany;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Unit for Field-based Forest Research, Swedish University of Agricultural Sciences;;;;globalchange research centre;gcc;unitfor field-based forest research, swedish university of agricultural sciences;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Unit for Field-based Forest Research, Swedish University of Agricultural Sciences;;;;globalchange research centre;gcc;unitfor field-based forest research, swedish university of agricultural sciences;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Universitaet Heidelberg;;;;globalchange research centre;gcc;universitaetheidelberg;;
