doi_norm,http_status
10.5281/zenodo.15156898,429
10.5281/zenodo.15157203,429
10.5281/zenodo.15158262,429
10.5281/zenodo.15158264,429
10.5281/zenodo.15158266,429
10.5281/zenodo.15158268,429
10.5281/zenodo.15158694,429
10.5281/zenodo.15158696,429
10.5281/zenodo.15159825,429
10.5281/zenodo.15159827,429
10.5281/zenodo.15160573,429
10.5281/zenodo.15160850,429
10.5281/zenodo.15160854,429
10.5281/zenodo.15160856,429
10.5281/zenodo.15160858,429
10.5281/zenodo.15160860,429
10.5281/zenodo.15160862,429
10.5281/zenodo.15160864,429
10.5281/zenodo.15160866,429
10.5281/zenodo.15160868,429
10.5281/zenodo.15160870,200
10.5281/zenodo.15160872,200
10.5281/zenodo.15160874,200
10.5281/zenodo.15160876,200
10.5281/zenodo.15160878,200
10.5281/zenodo.15160880,200
10.5281/zenodo.15160882,200
10.5281/zenodo.15160884,200
10.5281/zenodo.15160886,200
10.5281/zenodo.15160888,200
10.5281/zenodo.15160890,200
10.5281/zenodo.15160892,200
10.5281/zenodo.15160894,200
10.5281/zenodo.15160896,200
10.5281/zenodo.15160898,200
10.5281/zenodo.15167413,200
10.5281/zenodo.15170015,200
10.5281/zenodo.15175619,200
10.5281/zenodo.15183487,200
10.5281/zenodo.15191239,200
10.5281/zenodo.15192162,200
10.5281/zenodo.15205417,200
10.5281/zenodo.15206855,200
10.5281/zenodo.15222346,200
10.5281/zenodo.15226298,200
10.5281/zenodo.15236181,200
10.5281/zenodo.15241859,200
10.5281/zenodo.15241991,200
10.5281/zenodo.15268427,200
10.5281/zenodo.15271770,200
10.5281/zenodo.15271772,200
10.5281/zenodo.15271777,200
10.5281/zenodo.15271779,200
10.5281/zenodo.15271781,200
10.5281/zenodo.15271785,200
10.5281/zenodo.15273718,200
10.5281/zenodo.15274182,200
10.5281/zenodo.15282041,200
10.5281/zenodo.15292140,200
10.5281/zenodo.15295784,200
10.5281/zenodo.15298831,200
10.5281/zenodo.15303509,200
10.5281/zenodo.15303731,200
10.5281/zenodo.15304271,200
10.5281/zenodo.15310257,200
10.5281/zenodo.15310588,200
10.5281/zenodo.15310590,200
10.5281/zenodo.15310592,200
10.5281/zenodo.15311335,200
10.5281/zenodo.15337705,200
10.5281/zenodo.15341057,200
10.5281/zenodo.15346663,200
10.5281/zenodo.15356684,200
10.5281/zenodo.15389394,200
10.5281/zenodo.1541074,200
10.5281/zenodo.15411651,200
10.5281/zenodo.15422652,200
10.5281/zenodo.15446419,200
10.5281/zenodo.15459047,200
10.5281/zenodo.15480071,200
10.5281/zenodo.15519716,200
10.5281/zenodo.15522273,200
10.5281/zenodo.15534677,200
10.5281/zenodo.15546812,200
10.5281/zenodo.15551093,200
10.5281/zenodo.15575479,200
10.5281/zenodo.15583352,200
10.5281/zenodo.15594028,200
10.5281/zenodo.15609255,200
10.5281/zenodo.15623208,200
10.5281/zenodo.15641902,200
10.5281/zenodo.15645758,200
10.5281/zenodo.15650741,200
10.5281/zenodo.15655322,200
10.5281/zenodo.15656568,200
10.5281/zenodo.15657829,200
10.5281/zenodo.15668949,200
10.5281/zenodo.15672785,200
10.5281/zenodo.15674732,200
10.5281/zenodo.15681034,200
10.5281/zenodo.15682344,200
10.5281/zenodo.15688588,200
10.5281/zenodo.15690334,200
10.5281/zenodo.15700267,200
10.5281/zenodo.15705088,200
10.5281/zenodo.15716730,200
10.5281/zenodo.15717043,200
10.5281/zenodo.15721196,200
10.5281/zenodo.15728486,200
10.5281/zenodo.15730790,200
10.5281/zenodo.15730831,200
10.5281/zenodo.15734420,200
10.5281/zenodo.15736296,200
10.5281/zenodo.15739421,200
10.5281/zenodo.15746210,200
10.5281/zenodo.15751753,200
10.5281/zenodo.15752086,200
10.5281/zenodo.15754482,200
10.5281/zenodo.15754772,200
10.5281/zenodo.15781869,200
10.5281/zenodo.15789546,200
10.5281/zenodo.15792089,200
10.5281/zenodo.15797289,200
10.5281/zenodo.15804723,200
10.5281/zenodo.15805675,200
10.5281/zenodo.15826760,200
10.5281/zenodo.15828355,200
10.5281/zenodo.15853713,200
10.5281/zenodo.15866507,200
10.5281/zenodo.15872583,200
10.5281/zenodo.15878786,200
10.5281/zenodo.15920372,200
10.5281/zenodo.161479,200
10.5281/zenodo.16258180,200
10.5281/zenodo.16268857,200
10.5281/zenodo.16274074,200
10.5281/zenodo.16358492,200
10.5281/zenodo.16379981,200
10.5281/zenodo.16410976,200
10.5281/zenodo.16411192,200
10.5281/zenodo.16411295,200
10.5281/zenodo.16527416,200
10.5281/zenodo.16530347,200
10.5281/zenodo.16564541,200
10.5281/zenodo.16627453,200
10.5281/zenodo.16631554,200
10.5281/zenodo.16735480,200
10.5281/zenodo.16736781,200
10.5281/zenodo.16737383,200
10.5281/zenodo.16745285,200
10.5281/zenodo.16748652,200
10.5281/zenodo.16752042,200
10.5281/zenodo.16752070,200
10.5281/zenodo.16760168,200
10.5281/zenodo.16762591,200
10.5281/zenodo.16778665,200
10.5281/zenodo.16779139,200
10.5281/zenodo.16794521,200
10.5281/zenodo.16811421,200
10.5281/zenodo.16812971,200
10.5281/zenodo.16840373,200
10.5281/zenodo.16840501,200
10.5281/zenodo.16892823,200
10.5281/zenodo.16894917,200
10.5281/zenodo.16901959,200
10.5281/zenodo.16902100,200
10.5281/zenodo.16927730,200
10.5281/zenodo.16941590,200
10.5281/zenodo.16942982,200
10.5281/zenodo.16963740,200
10.5281/zenodo.16965132,200
10.5281/zenodo.16984360,200
10.5281/zenodo.16992329,200
10.5281/zenodo.16993091,200
10.5281/zenodo.16996197,200
10.5281/zenodo.17018974,200
10.5281/zenodo.17043535,200
10.5281/zenodo.17063686,200
10.5281/zenodo.17065,200
10.5281/zenodo.17069385,200
10.5281/zenodo.17077838,200
10.5281/zenodo.17083924,200
10.5281/zenodo.17084885,200
10.5281/zenodo.17091337,200
10.5281/zenodo.17093627,200
10.5281/zenodo.17162242,200
10.5281/zenodo.17282914,200
10.5281/zenodo.18590,200
10.5281/zenodo.1886530,200
10.5281/zenodo.1923170,200
10.5281/zenodo.2195437,200
10.5281/zenodo.2275557,200
10.5281/zenodo.2275647,200
10.5281/zenodo.229254,200
10.5281/zenodo.229624,200
10.5281/zenodo.229750,200
10.5281/zenodo.247199,200
10.5281/zenodo.247202,200
10.5281/zenodo.247203,200
10.5281/zenodo.247204,200
10.5281/zenodo.2533391,200
10.5281/zenodo.2536019,200
10.5281/zenodo.2560114,200
10.5281/zenodo.2564980,200
10.5281/zenodo.2572450,200
10.5281/zenodo.2576241,200
10.5281/zenodo.2583022,200
10.5281/zenodo.2592756,200
10.5281/zenodo.2593489,200
10.5281/zenodo.2594778,200
10.5281/zenodo.2595069,200
10.5281/zenodo.2597505,200
10.5281/zenodo.2601562,200
10.5281/zenodo.2628237,200
10.5281/zenodo.2640439,200
10.5281/zenodo.2640971,200
10.5281/zenodo.2641797,200
10.5281/zenodo.2641987,200
10.5281/zenodo.2642471,200
10.5281/zenodo.2644158,200
10.5281/zenodo.2645909,200
10.5281/zenodo.2646049,200
10.5281/zenodo.2649931,200
10.5281/zenodo.2653723,200
10.5281/zenodo.2653735,200
10.5281/zenodo.2653841,200
10.5281/zenodo.2653859,200
10.5281/zenodo.2669079,200
10.5281/zenodo.31810,200
10.5281/zenodo.3228177,200
10.5281/zenodo.3236015,200
10.5281/zenodo.3237740,200
10.5281/zenodo.3241445,200
10.5281/zenodo.3243267,429
10.5281/zenodo.32434,429
10.5281/zenodo.3244166,429
10.5281/zenodo.3247322,429
10.5281/zenodo.3247343,429
10.5281/zenodo.3247366,429
10.5281/zenodo.3247374,429
10.5281/zenodo.3247396,429
10.5281/zenodo.3247443,429
10.5281/zenodo.3247445,429
10.5281/zenodo.3247496,200
10.5281/zenodo.3247568,200
10.5281/zenodo.3247686,200
10.5281/zenodo.3247694,200
10.5281/zenodo.3247743,200
10.5281/zenodo.3247745,200
10.5281/zenodo.3247747,200
10.5281/zenodo.3248593,200
10.5281/zenodo.3248595,200
10.5281/zenodo.3248612,200
10.5281/zenodo.3248620,200
10.5281/zenodo.3248626,200
10.5281/zenodo.3249392,200
10.5281/zenodo.3253761,200
10.5281/zenodo.3266822,200
10.5281/zenodo.33055,200
10.5281/zenodo.3332778,200
10.5281/zenodo.33331,200
10.5281/zenodo.33353,200
10.5281/zenodo.33382,200
10.5281/zenodo.3338675,200
10.5281/zenodo.33394,200
10.5281/zenodo.3344504,200
10.5281/zenodo.3352030,200
10.5281/zenodo.3364105,200
10.5281/zenodo.3377958,200
10.5281/zenodo.3415123,200
10.5281/zenodo.3443102,200
10.5281/zenodo.3461771,200
10.5281/zenodo.3463130,200
10.5281/zenodo.3465477,200
10.5281/zenodo.3465903,200
10.5281/zenodo.3466534,200
10.5281/zenodo.3470138,200
10.5281/zenodo.3470852,200
10.5281/zenodo.3471611,200
10.5281/zenodo.3473444,200
10.5281/zenodo.3476885,200
10.5281/zenodo.3480003,200
10.5281/zenodo.3484679,200
10.5281/zenodo.3506640,200
10.5281/zenodo.3515784,200
10.5281/zenodo.3516235,200
10.5281/zenodo.3516236,200
10.5281/zenodo.3516723,200
10.5281/zenodo.3531802,200
10.5281/zenodo.3539129,200
10.5281/zenodo.3539263,200
10.5281/zenodo.3540379,200
10.5281/zenodo.3540513,200
10.5281/zenodo.3543335,200
10.5281/zenodo.3546209,200
10.5281/zenodo.3547528,200
10.5281/zenodo.3552399,200
10.5281/zenodo.3552416,200
10.5281/zenodo.3552420,200
10.5281/zenodo.3553063,200
10.5281/zenodo.3554961,200
10.5281/zenodo.3557367,200
10.5281/zenodo.3565965,200
10.5281/zenodo.3567789,200
10.5281/zenodo.3571071,200
10.5281/zenodo.3572241,200
10.5281/zenodo.3572299,200
10.5281/zenodo.3583358,200
10.5281/zenodo.3593989,200
10.5281/zenodo.3600317,200
10.5281/zenodo.3604139,200
10.5281/zenodo.3604282,200
10.5281/zenodo.3604289,200
10.5281/zenodo.3604293,200
10.5281/zenodo.3604384,200
10.5281/zenodo.3604448,200
10.5281/zenodo.3604687,200
10.5281/zenodo.3604731,200
10.5281/zenodo.3605386,200
10.5281/zenodo.3605562,200
10.5281/zenodo.3606853,200
10.5281/zenodo.3607418,200
10.5281/zenodo.3608000,200
10.5281/zenodo.3610084,200
10.5281/zenodo.3610095,200
10.5281/zenodo.3611175,200
10.5281/zenodo.3613573,200
10.5281/zenodo.3623256,200
10.5281/zenodo.3625691,200
10.5281/zenodo.3632095,200
10.5281/zenodo.3632180,200
10.5281/zenodo.3633324,200
10.5281/zenodo.3638226,200
10.5281/zenodo.3660976,200
10.5281/zenodo.3661080,200
10.5281/zenodo.3667662,200
10.5281/zenodo.3670966,200
10.5281/zenodo.3673425,200
10.5281/zenodo.3676936,200
10.5281/zenodo.3686025,200
10.5281/zenodo.3686079,200
10.5281/zenodo.3686881,200
10.5281/zenodo.3686918,200
10.5281/zenodo.3706696,200
10.5281/zenodo.3711077,200
10.5281/zenodo.3713309,200
10.5281/zenodo.3733741,200
10.5281/zenodo.3746129,200
10.5281/zenodo.3746697,200
10.5281/zenodo.3755474,200
10.5281/zenodo.376999,200
10.5281/zenodo.3777778,200
10.5281/zenodo.3787023,200
10.5281/zenodo.3799932,200
10.5281/zenodo.3819026,200
10.5281/zenodo.3823890,200
10.5281/zenodo.3841729,200
10.5281/zenodo.3843539,200
10.5281/zenodo.3844157,200
10.5281/zenodo.3862330,200
10.5281/zenodo.3876227,200
10.5281/zenodo.3886695,200
10.5281/zenodo.3886707,200
10.5281/zenodo.3886722,200
10.5281/zenodo.3888379,200
10.5281/zenodo.3888383,200
10.5281/zenodo.3888436,200
10.5281/zenodo.3888488,200
10.5281/zenodo.3889432,200
10.5281/zenodo.3891388,200
10.5281/zenodo.3894699,200
10.5281/zenodo.3898344,200
10.5281/zenodo.3899535,200
10.5281/zenodo.3899875,200
10.5281/zenodo.3902757,200
10.5281/zenodo.3909229,200
10.5281/zenodo.3930085,200
10.5281/zenodo.3939001,200
10.5281/zenodo.3939133,200
10.5281/zenodo.3950431,200
10.5281/zenodo.3952159,200
10.5281/zenodo.3954024,200
10.5281/zenodo.3954348,200
10.5281/zenodo.3956709,200
10.5281/zenodo.3956775,200
10.5281/zenodo.3956797,200
10.5281/zenodo.3956812,200
10.5281/zenodo.3956814,200
10.5281/zenodo.3965397,200
10.5281/zenodo.3965807,200
10.5281/zenodo.3965893,200
10.5281/zenodo.3966306,200
10.5281/zenodo.3966452,200
10.5281/zenodo.3971180,200
10.5281/zenodo.3972268,200
10.5281/zenodo.3972400,200
10.5281/zenodo.3974360,200
10.5281/zenodo.3975038,200
10.5281/zenodo.3975084,200
10.5281/zenodo.3979296,200
10.5281/zenodo.3989205,200
10.5281/zenodo.3989293,200
10.5281/zenodo.3989406,200
10.5281/zenodo.3999150,200
10.5281/zenodo.3999744,200
10.5281/zenodo.4003469,200
10.5281/zenodo.4003764,200
10.5281/zenodo.4007641,200
10.5281/zenodo.4012224,200
10.5281/zenodo.4020390,200
10.5281/zenodo.4023970,200
10.5281/zenodo.4033811,200
10.5281/zenodo.4034250,200
10.5281/zenodo.4036631,200
10.5281/zenodo.4039839,200
10.5281/zenodo.4040556,200
10.5281/zenodo.4046765,200
10.5281/zenodo.4048253,200
10.5281/zenodo.4048286,200
10.5281/zenodo.4060376,200
10.5281/zenodo.4067741,200
10.5281/zenodo.4068481,200
10.5281/zenodo.4071407,200
10.5281/zenodo.4071451,200
10.5281/zenodo.4071677,200
10.5281/zenodo.4090953,200
10.5281/zenodo.4091818,200
10.5281/zenodo.4099156,200
10.5281/zenodo.4114065,200
10.5281/zenodo.4114422,200
10.5281/zenodo.4114641,200
10.5281/zenodo.4115972,200
10.5281/zenodo.4116245,200
10.5281/zenodo.4130347,200
10.5281/zenodo.4139767,200
10.5281/zenodo.4139912,200
10.5281/zenodo.4159436,200
10.5281/zenodo.4159878,200
10.5281/zenodo.4160585,200
10.5281/zenodo.4196842,200
10.5281/zenodo.4244215,200
10.5281/zenodo.4247169,200
10.5281/zenodo.4265110,200
10.5281/zenodo.4265314,200
10.5281/zenodo.4271724,200
10.5281/zenodo.4273993,200
10.5281/zenodo.4277445,200
10.5281/zenodo.4293255,200
10.5281/zenodo.4298695,200
10.5281/zenodo.4299140,200
10.5281/zenodo.4300119,200
10.5281/zenodo.4300701,200
10.5281/zenodo.4311598,200
10.5281/zenodo.4317540,200
10.5281/zenodo.4319854,200
10.5281/zenodo.4320793,200
10.5281/zenodo.4355191,200
10.5281/zenodo.4362189,200
10.5281/zenodo.4371296,200
10.5281/zenodo.4372334,200
10.5281/zenodo.4372876,200
10.5281/zenodo.4382343,200
10.5281/zenodo.4388378,200
10.5281/zenodo.439066,200
10.5281/zenodo.439080,200
10.5281/zenodo.439109,200
10.5281/zenodo.4394007,200
10.5281/zenodo.4405251,200
10.5281/zenodo.4415389,200
10.5281/zenodo.4416105,200
10.5281/zenodo.4429678,200
10.5281/zenodo.4433464,200
10.5281/zenodo.4433699,200
10.5281/zenodo.4433737,200
10.5281/zenodo.4433778,200
10.5281/zenodo.4433795,200
10.5281/zenodo.4436356,200
10.5281/zenodo.4439339,200
10.5281/zenodo.4439404,200
10.5281/zenodo.4445314,200
10.5281/zenodo.4445341,200
10.5281/zenodo.4445375,200
10.5281/zenodo.4450305,200
10.5281/zenodo.4453185,200
10.5281/zenodo.4453216,200
10.5281/zenodo.4456051,200
10.5281/zenodo.4456062,200
10.5281/zenodo.4456723,200
10.5281/zenodo.4471217,200
10.5281/zenodo.4475605,200
10.5281/zenodo.4485931,200
10.5281/zenodo.4494358,200
10.5281/zenodo.4497711,200
10.5281/zenodo.4498323,200
10.5281/zenodo.4501251,200
10.5281/zenodo.4516657,200
10.5281/zenodo.4518320,200
10.5281/zenodo.4521878,200
10.5281/zenodo.4522220,200
10.5281/zenodo.4531900,200
10.5281/zenodo.4532496,200
10.5281/zenodo.4543285,200
10.5281/zenodo.4551727,200
10.5281/zenodo.4552607,200
10.5281/zenodo.4554164,200
10.5281/zenodo.4557646,200
10.5281/zenodo.4561969,200
10.5281/zenodo.4567439,200
10.5281/zenodo.4567675,200
10.5281/zenodo.4568634,200
10.5281/zenodo.4569648,200
10.5281/zenodo.4572775,200
10.5281/zenodo.45855,200
10.5281/zenodo.4588389,200
10.5281/zenodo.4590184,200
10.5281/zenodo.4590738,200
10.5281/zenodo.4601450,200
10.5281/zenodo.4603685,200
10.5281/zenodo.4607770,200
10.5281/zenodo.4607786,200
10.5281/zenodo.4607799,200
10.5281/zenodo.4607833,200
10.5281/zenodo.4607995,200
10.5281/zenodo.4608014,200
10.5281/zenodo.4609339,200
10.5281/zenodo.4613099,200
10.5281/zenodo.4624798,200
10.5281/zenodo.4627963,200
10.5281/zenodo.4643554,200
10.5281/zenodo.4643616,200
10.5281/zenodo.4643632,200
10.5281/zenodo.4643634,200
10.5281/zenodo.4644379,200
10.5281/zenodo.4644392,200
10.5281/zenodo.4650182,200
10.5281/zenodo.4651415,200
10.5281/zenodo.4664514,200
10.5281/zenodo.4674308,200
10.5281/zenodo.4683932,200
10.5281/zenodo.4688660,200
10.5281/zenodo.4694562,200
10.5281/zenodo.4694695,200
10.5281/zenodo.4721910,200
10.5281/zenodo.4725429,200
10.5281/zenodo.4726030,200
10.5281/zenodo.4733726,200
10.5281/zenodo.4734054,200
10.5281/zenodo.4736394,200
10.5281/zenodo.4739127,200
10.5281/zenodo.4740691,200
10.5281/zenodo.4740788,200
10.5281/zenodo.4743374,200
10.5281/zenodo.4743746,200
10.5281/zenodo.4745000,200
10.5281/zenodo.4748416,200
10.5281/zenodo.4750560,200
10.5281/zenodo.47649,200
10.5281/zenodo.4767970,200
10.5281/zenodo.4771466,200
10.5281/zenodo.4771831,200
10.5281/zenodo.4783984,200
10.5281/zenodo.4812736,200
10.5281/zenodo.4870494,200
10.5281/zenodo.4912597,200
10.5281/zenodo.4915753,200
10.5281/zenodo.4915815,200
10.5281/zenodo.4922659,200
10.5281/zenodo.4923125,200
10.5281/zenodo.4958312,200
10.5281/zenodo.4973514,200
10.5281/zenodo.4974342,200
10.5281/zenodo.4983856,200
10.5281/zenodo.5011504,200
10.5281/zenodo.5013463,200
10.5281/zenodo.5014844,200
10.5281/zenodo.5017042,200
10.5281/zenodo.5017567,200
10.5281/zenodo.5025490,200
10.5281/zenodo.5034496,200
10.5281/zenodo.5035480,200
10.5281/zenodo.5052629,200
10.5281/zenodo.5060273,200
10.5281/zenodo.5069499,200
10.5281/zenodo.5082161,200
10.5281/zenodo.5082356,200
10.5281/zenodo.5094290,200
10.5281/zenodo.5105719,200
10.5281/zenodo.5119958,200
10.5281/zenodo.5126693,200
10.5281/zenodo.5136493,200
10.5281/zenodo.5137001,200
10.5281/zenodo.5139523,200
10.5281/zenodo.5142371,200
10.5281/zenodo.5153251,200
10.5281/zenodo.5164685,200
10.5281/zenodo.5167233,200
10.5281/zenodo.5172233,200
10.5281/zenodo.5173825,200
10.5281/zenodo.5180676,200
10.5281/zenodo.5205468,200
10.5281/zenodo.5215758,200
10.5281/zenodo.5235183,200
10.5281/zenodo.5248078,200
10.5281/zenodo.5256068,200
10.5281/zenodo.53152,200
10.5281/zenodo.5338587,200
10.5281/zenodo.5347495,200
10.5281/zenodo.5460097,200
10.5281/zenodo.5463912,200
10.5281/zenodo.546395,200
10.5281/zenodo.5483565,200
10.5281/zenodo.5483762,200
10.5281/zenodo.5497635,200
10.5281/zenodo.5503624,200
10.5281/zenodo.5503659,200
10.5281/zenodo.5504135,200
10.5281/zenodo.5513937,200
10.5281/zenodo.5517487,200
10.5281/zenodo.5518059,200
10.5281/zenodo.5519572,200
10.5281/zenodo.5526311,200
10.5281/zenodo.5529310,200
10.5281/zenodo.55304,200
10.5281/zenodo.5541337,200
10.5281/zenodo.5541490,200
10.5281/zenodo.5544548,200
10.5281/zenodo.5547862,200
10.5281/zenodo.5549971,200
10.5281/zenodo.5558905,200
10.5281/zenodo.5566618,200
10.5281/zenodo.5566853,200
10.5281/zenodo.5569275,200
10.5281/zenodo.5572683,200
10.5281/zenodo.5575298,200
10.5281/zenodo.5588393,200
10.5281/zenodo.5589802,200
10.5281/zenodo.5599301,200
10.5281/zenodo.5607141,200
10.5281/zenodo.5615357,200
10.5281/zenodo.5633340,200
10.5281/zenodo.5638079,200
10.5281/zenodo.5642828,200
10.5281/zenodo.5654958,200
10.5281/zenodo.5655253,200
10.5281/zenodo.5668387,200
10.5281/zenodo.5675427,200
10.5281/zenodo.5711706,200
10.5281/zenodo.5728242,200
10.5281/zenodo.5732459,200
10.5281/zenodo.5734143,200
10.5281/zenodo.5742718,200
10.5281/zenodo.5752288,200
10.5281/zenodo.5768049,200
10.5281/zenodo.5788186,200
10.5281/zenodo.5788427,200
10.5281/zenodo.5788444,200
10.5281/zenodo.5794609,200
10.5281/zenodo.579575,200
10.5281/zenodo.5801249,200
10.5281/zenodo.5805939,200
10.5281/zenodo.5817338,200
10.5281/zenodo.5818039,200
10.5281/zenodo.5822690,200
10.5281/zenodo.5827153,200
10.5281/zenodo.5827897,200
10.5281/zenodo.583306,200
10.5281/zenodo.5841472,200
10.5281/zenodo.5844990,200
10.5281/zenodo.5865217,200
10.5281/zenodo.5873977,200
10.5281/zenodo.5879676,200
10.5281/zenodo.5888302,200
10.5281/zenodo.5897653,200
10.5281/zenodo.5907271,200
10.5281/zenodo.5912081,200
10.5281/zenodo.5920971,200
10.5281/zenodo.5948334,200
10.5281/zenodo.5949422,200
10.5281/zenodo.5961018,200
10.5281/zenodo.5970349,200
10.5281/zenodo.5987415,200
10.5281/zenodo.5992621,200
10.5281/zenodo.5996864,200
10.5281/zenodo.601432,200
10.5281/zenodo.6019357,200
10.5281/zenodo.6020150,200
10.5281/zenodo.6020543,200
10.5281/zenodo.6021573,200
10.5281/zenodo.6021625,200
10.5281/zenodo.6021673,200
10.5281/zenodo.6033681,200
10.5281/zenodo.6033766,200
10.5281/zenodo.6035345,200
10.5281/zenodo.6036310,200
10.5281/zenodo.6037503,200
10.5281/zenodo.6056060,200
