doi_norm,inst_short_oa,inst_full_oa,affiliation_name,oa_full_norm,oa_short_norm,dc_aff_norm,match_type
10.14473/csda/i17gf8,MU,Masaryk University,"Sociologický ústav AV ČR, v.v.i.",masarykuniversity,mu,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/i17gf8,MU,Masaryk University,"Sociologický ústav AV ČR, v.v.i.",masarykuniversity,mu,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/i17gf8,MU,Masaryk University,"Sociologický ústav AV ČR, v.v.i.",masarykuniversity,mu,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/i17gf8,MU,Masaryk University,"Sociologický ústav AV ČR, v.v.i.",masarykuniversity,mu,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/i17gf8,MU,Masaryk University,"Sociologický ústav AV ČR, v.v.i.",masarykuniversity,mu,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/i17gf8,MU,Masaryk University,"Sociologický ústav AV ČR, v.v.i.",masarykuniversity,mu,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/i17gf8,MU,Masaryk University,"Sociologický ústav AV ČR, v.v.i.",masarykuniversity,mu,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/i17gf8,MU,Masaryk University,"Sociologický ústav AV ČR, v.v.i.",masarykuniversity,mu,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/i17gf8,MU,Masaryk University,"Sociologický ústav AV ČR, v.v.i.",masarykuniversity,mu,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/i17gf8,MU,Masaryk University,"Sociologický ústav AV ČR, v.v.i.",masarykuniversity,mu,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/i17gf8,MU,Masaryk University,"Sociologický ústav AV ČR, v.v.i.",masarykuniversity,mu,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/i17gf8,MU,Masaryk University,"Sociologický ústav AV ČR, v.v.i.",masarykuniversity,mu,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/i17gf8,MU,Masaryk University,"Sociologický ústav AV ČR, v.v.i.",masarykuniversity,mu,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/i17gf8,MU,Masaryk University,"Sociologický ústav AV ČR, v.v.i.",masarykuniversity,mu,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/i17gf8,MU,Masaryk University,"Sociologický ústav AV ČR, v.v.i.",masarykuniversity,mu,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/i17gf8,MU,Masaryk University,"Ústav pedagogických věd, Masarykova univerzita",masarykuniversity,mu,"stav pedagogických věd, masarykova univerzita",no_match
10.14473/csda/i17gf8,MU,Masaryk University,"Ústav pedagogických věd, Masarykova univerzita",masarykuniversity,mu,"stav pedagogických věd, masarykova univerzita",no_match
10.14473/csda/i17gf8,MU,Masaryk University,"Ústav pedagogických věd, Masarykova univerzita",masarykuniversity,mu,"stav pedagogických věd, masarykova univerzita",no_match
10.14473/csda/i1t9tz,CZSO,Czech Statistical Office,Český statistický úřad,czechstatistical office,czso,eský statistický úřad,no_match
10.14473/csda/i7aqj0,Institute of Sociology,Institute of Sociology,"Sociologický ústav AV ČR, v.v.i.",instituteof sociology,instituteof sociology,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/icjgda/fpnhrs,CSDA,Czech Social Science Data Archive,(Czech Social Science Data Archive),czechsocial science data archive,csda,czech social science data archive),no_match
10.14473/csda/icjgda/fpnhrs,CSDA,Czech Social Science Data Archive,"(Economic and Religious Studies, Institute of Sociology of the Czech Academy of Sciences)",czechsocial science data archive,csda,"economic and religious studies, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/icjgda/fpnhrs,CSDA,Czech Social Science Data Archive,"(Political Sociology, Institute of Sociology of the Czech Academy of Sciences)",czechsocial science data archive,csda,"political sociology, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/icjgda/fpnhrs,CSDA,Czech Social Science Data Archive,"(Political Sociology, Institute of Sociology of the Czech Academy of Sciences)",czechsocial science data archive,csda,"political sociology, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/icjgda/fpnhrs,CSDA,Czech Social Science Data Archive,"(Social Stratification, Institute of Sociology of the Czech Academy of Sciences)",czechsocial science data archive,csda,"social stratification, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/icjgda/fpnhrs,CSDA,Czech Social Science Data Archive,"(Social Stratification, Institute of Sociology of the Czech Academy of Sciences)",czechsocial science data archive,csda,"social stratification, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/icjgda/fpnhrs,CSDA,Czech Social Science Data Archive,"(Social Stratification, Institute of Sociology of the Czech Academy of Sciences)",czechsocial science data archive,csda,"social stratification, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/icjgda/fpnhrs,CSDA,Czech Social Science Data Archive,"(Social Stratification, Institute of Sociology of the Czech Academy of Sciences)",czechsocial science data archive,csda,"social stratification, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/icjgda/fpnhrs,CSDA,Czech Social Science Data Archive,"(Socioeconomics of Housing, Institute of Sociology of the Czech Academy of Sciences)",czechsocial science data archive,csda,"socioeconomics of housing, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/icjgda/fpnhrs,CSDA,Czech Social Science Data Archive,"(Socioeconomics of Housing, Institute of Sociology of the Czech Academy of Sciences)",czechsocial science data archive,csda,"socioeconomics of housing, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/icjgda/fpnhrs,Institute of Sociology,Institute of Sociology,(Czech Social Science Data Archive),instituteof sociology,instituteof sociology,czech social science data archive),no_match
10.14473/csda/icjgda/fpnhrs,Institute of Sociology,Institute of Sociology,"(Economic and Religious Studies, Institute of Sociology of the Czech Academy of Sciences)",instituteof sociology,instituteof sociology,"economic and religious studies, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/icjgda/fpnhrs,Institute of Sociology,Institute of Sociology,"(Political Sociology, Institute of Sociology of the Czech Academy of Sciences)",instituteof sociology,instituteof sociology,"political sociology, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/icjgda/fpnhrs,Institute of Sociology,Institute of Sociology,"(Political Sociology, Institute of Sociology of the Czech Academy of Sciences)",instituteof sociology,instituteof sociology,"political sociology, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/icjgda/fpnhrs,Institute of Sociology,Institute of Sociology,"(Social Stratification, Institute of Sociology of the Czech Academy of Sciences)",instituteof sociology,instituteof sociology,"social stratification, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/icjgda/fpnhrs,Institute of Sociology,Institute of Sociology,"(Social Stratification, Institute of Sociology of the Czech Academy of Sciences)",instituteof sociology,instituteof sociology,"social stratification, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/icjgda/fpnhrs,Institute of Sociology,Institute of Sociology,"(Social Stratification, Institute of Sociology of the Czech Academy of Sciences)",instituteof sociology,instituteof sociology,"social stratification, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/icjgda/fpnhrs,Institute of Sociology,Institute of Sociology,"(Social Stratification, Institute of Sociology of the Czech Academy of Sciences)",instituteof sociology,instituteof sociology,"social stratification, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/icjgda/fpnhrs,Institute of Sociology,Institute of Sociology,"(Socioeconomics of Housing, Institute of Sociology of the Czech Academy of Sciences)",instituteof sociology,instituteof sociology,"socioeconomics of housing, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/icjgda/fpnhrs,Institute of Sociology,Institute of Sociology,"(Socioeconomics of Housing, Institute of Sociology of the Czech Academy of Sciences)",instituteof sociology,instituteof sociology,"socioeconomics of housing, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/id9jza,CZSO,Czech Statistical Office,Český statistický úřad,czechstatistical office,czso,eský statistický úřad,no_match
10.14473/csda/ifhtry,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/ifhtry,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/ifhtry,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/ifhtry,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/ifhtry,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/ihmauu,CZSO,Czech Statistical Office,Český statistický úřad,czechstatistical office,czso,eský statistický úřad,no_match
10.14473/csda/ikrsuw,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/ikrsuw,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/ikrsuw,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/ilmnvh,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/ilmnvh,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/ilmnvh,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/ilmnvh,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/ilmnvh,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/io8wrb,CZSO,Czech Statistical Office,Český statistický úřad,czechstatistical office,czso,eský statistický úřad,no_match
10.14473/csda/iolbxw,CZSO,Czech Statistical Office,Český statistický úřad,czechstatistical office,czso,eský statistický úřad,no_match
10.14473/csda/ituva4,CZSO,Czech Statistical Office,Český statistický úřad,czechstatistical office,czso,eský statistický úřad,no_match
10.14473/csda/iukdaj,Institute of Sociology,Institute of Sociology,"Sociologický ústav AV ČR, v.v.i.",instituteof sociology,instituteof sociology,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/iukdaj,Institute of Sociology,Institute of Sociology,"Sociologický ústav AV ČR, v.v.i.",instituteof sociology,instituteof sociology,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/iukdaj,Institute of Sociology,Institute of Sociology,"Sociologický ústav AV ČR, v.v.i.",instituteof sociology,instituteof sociology,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/iukdaj,Institute of Sociology,Institute of Sociology,"Sociologický ústav AV ČR, v.v.i.",instituteof sociology,instituteof sociology,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/iukdaj,Institute of Sociology,Institute of Sociology,"Sociologický ústav AV ČR, v.v.i.",instituteof sociology,instituteof sociology,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/iukdaj,Institute of Sociology,Institute of Sociology,"Sociologický ústav AV ČR, v.v.i.",instituteof sociology,instituteof sociology,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/iukdaj,Institute of Sociology,Institute of Sociology,"Sociologický ústav AV ČR, v.v.i.",instituteof sociology,instituteof sociology,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/iukdaj,Institute of Sociology,Institute of Sociology,"Sociologický ústav AV ČR, v.v.i.",instituteof sociology,instituteof sociology,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/iukdaj,Institute of Sociology,Institute of Sociology,"Sociologický ústav AV ČR, v.v.i.",instituteof sociology,instituteof sociology,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/iukdaj,Institute of Sociology,Institute of Sociology,"Sociologický ústav AV ČR, v.v.i.",instituteof sociology,instituteof sociology,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/iukdaj,Institute of Sociology,Institute of Sociology,"Sociologický ústav AV ČR, v.v.i.",instituteof sociology,instituteof sociology,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/iukdaj,Institute of Sociology,Institute of Sociology,"Sociologický ústav AV ČR, v.v.i.",instituteof sociology,instituteof sociology,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/iukdaj,Institute of Sociology,Institute of Sociology,"Sociologický ústav AV ČR, v.v.i.",instituteof sociology,instituteof sociology,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/iukdaj,Institute of Sociology,Institute of Sociology,"Sociologický ústav AV ČR, v.v.i.",instituteof sociology,instituteof sociology,"sociologickstav av čr, v.v.i.",no_match
